agents,targets,model,checkpoint,avg_dir_mismatch,avg_collisions,avg_phase_sync,avg_decision_accuracy
40,10,Voter Model,28,0.4638942086228681,1.75,0.0,0.0
40,10,Voter Model,29,0.6700420241445518,1.65,0.0,0.0
40,10,Voter Model,30,0.6887781280085363,1.85,0.0,0.0
40,10,Kuramoto Model,1,0.3269204256073138,25.7,-0.016735694576349557,0.0
40,10,Kuramoto Model,2,0.33405979262579133,11.95,-0.2605669463305671,0.0
40,10,Kuramoto Model,3,0.32454114225257535,9.6,-0.5846243742709694,0.0
40,10,Kuramoto Model,4,0.4529609133636517,5.85,-0.05034355165918373,0.0
40,10,Kuramoto Model,5,0.45180549653060204,4.35,0.04304198349732587,0.0
40,10,Kuramoto Model,6,0.468807524432611,4.0,-0.02361555045891315,0.0
40,10,Kuramoto Model,7,0.49660176627026625,3.65,-0.1440142186330065,0.0
40,10,Kuramoto Model,8,0.481930445329047,3.75,-0.6861878629841704,0.0
40,10,Kuramoto Model,9,0.556645554138022,3.1,-0.17531380515986636,0.0
40,10,Kuramoto Model,10,0.5432178795902957,2.65,-0.2987470855400846,0.0
40,10,Kuramoto Model,11,0.5561367962231041,2.15,-0.08639804021217519,0.0
40,10,Kuramoto Model,12,0.5435848008782018,2.65,-0.200751609596672,0.0
40,10,Kuramoto Model,13,0.5529959993331456,2.45,0.1018957112916283,0.0
40,10,Kuramoto Model,14,0.5094590792433555,2.55,-0.5211206046197129,0.0
40,10,Kuramoto Model,15,0.5314841872140478,2.55,0.08695931825452771,0.0
40,10,Kuramoto Model,16,0.5349789752173693,3.35,0.2959531313606144,0.0
40,10,Kuramoto Model,17,0.5090544009776581,3.35,-0.43410640109517884,0.0
40,10,Kuramoto Model,18,0.5216266339726204,3.25,0.4057139044629716,0.0
40,10,Kuramoto Model,19,0.47614688043734166,3.5,0.07889325210918934,0.0
40,10,Kuramoto Model,20,0.5237766986075121,2.15,0.04728926913303515,0.0
40,10,Kuramoto Model,21,0.5406345785039944,2.9,0.15179113838072128,0.0
40,10,Kuramoto Model,22,0.5483964584850939,2.35,0.23209458683678333,0.0
40,10,Kuramoto Model,23,0.47588672886407046,2.15,0.007611034449927034,0.0
40,10,Kuramoto Model,24,0.4529226831390174,2.7,0.10651923587196539,0.0
40,10,Kuramoto Model,25,0.523636190706084,2.1,0.3933293294407202,0.0
40,10,Kuramoto Model,26,0.5031796998787013,2.5,0.1872063548959201,0.0
40,10,Kuramoto Model,27,0.4861520000560276,2.3,0.2262788545464672,0.0
40,10,Kuramoto Model,28,0.45589627851861836,2.8,0.11246593739089858,0.0
40,10,Kuramoto Model,29,0.5251023411294956,2.1,-0.20584013061217568,0.0
40,10,Kuramoto Model,30,0.5372710691472501,2.45,-0.11186804469341136,0.0
10,2,Majority Model,1,4.780412345239286,9.0,0.0,0.0
10,2,Majority Model,2,1.1461685208227954,4.8,0.0,0.0
10,2,Majority Model,3,0.8504544021332775,2.6,0.0,0.0
10,2,Majority Model,4,0.8884331418497122,1.8,0.0,0.0
10,2,Majority Model,5,0.7900463732713835,1.4,0.0,0.0
10,2,Majority Model,6,0.08227297730305355,0.4,0.0,0.0
10,2,Majority Model,7,0.373600825785379,0.4,0.0,0.0
10,2,Majority Model,8,0.39633263997544654,0.4,0.0,0.0
10,2,Majority Model,9,0.5070487590295245,0.6,0.0,0.0
10,2,Majority Model,10,0.503268228053226,0.8,0.0,0.0
10,2,Majority Model,11,0.40683568128314535,1.0,0.0,0.0
10,2,Majority Model,12,0.41998598376107044,0.8,0.0,0.0
10,2,Majority Model,13,0.2550492117442527,0.4,0.0,0.0
10,2,Majority Model,14,0.2796377020741162,0.8,0.0,0.0
10,2,Majority Model,15,0.587836113685183,0.6,0.0,0.0
10,2,Majority Model,16,0.4930447888194986,0.8,0.0,0.0
10,2,Majority Model,17,0.41275566902211513,0.6,0.0,0.0
10,2,Majority Model,18,0.4933545306335089,0.4,0.0,0.0
10,2,Majority Model,19,0.4244946455313602,0.6,0.0,0.0
10,2,Majority Model,20,0.4276203696171662,0.6,0.0,0.0
10,2,Majority Model,21,0.4201657982900938,0.6,0.0,0.0
10,2,Majority Model,22,0.6605837290269738,0.4,0.0,0.0
10,2,Majority Model,23,0.47475511479664495,0.8,0.0,0.0
10,2,Majority Model,24,0.7668129196707916,0.8,0.0,0.0
10,2,Majority Model,25,0.704129085258505,1.0,0.0,0.0
10,2,Majority Model,26,1.101715345730527,0.6,0.0,0.0
10,2,Majority Model,27,0.4936354686349624,0.4,0.0,0.0
10,2,Majority Model,28,0.35753302093720174,0.4,0.0,0.0
10,2,Majority Model,29,0.21066925823882224,0.4,0.0,0.0
10,2,Majority Model,30,0.4562873769364204,0.6,0.0,0.0
10,2,Voter Model,1,1.1134254841246016,7.4,0.0,0.0
10,2,Voter Model,2,1.0405418201634895,4.2,0.0,0.0
10,2,Voter Model,3,0.7155207121593549,2.2,0.0,0.0
10,2,Voter Model,4,0.5112184535591358,2.2,0.0,0.0
10,2,Voter Model,5,0.4820651072539949,2.2,0.0,0.0
10,2,Voter Model,6,0.4184016490837239,1.2,0.0,0.0
10,2,Voter Model,7,0.249266969757227,1.2,0.0,0.0
10,2,Voter Model,8,0.6552148170587141,1.4,0.0,0.0
10,2,Voter Model,9,0.3177861950143389,0.6,0.0,0.0
10,2,Voter Model,10,0.43405370713102737,0.8,0.0,0.0
10,2,Voter Model,11,0.4012411617369195,0.8,0.0,0.0
10,2,Voter Model,12,0.5834667358213061,0.6,0.0,0.0
10,2,Voter Model,13,0.3814275486805744,1.6,0.0,0.0
10,2,Voter Model,14,0.5538044179834524,1.0,0.0,0.0
10,2,Voter Model,15,0.2061563789425756,1.2,0.0,0.0
10,2,Voter Model,16,0.20607952510558825,1.2,0.0,0.0
10,2,Voter Model,17,0.5040170564932648,1.0,0.0,0.0
10,2,Voter Model,18,0.38680323396918176,1.0,0.0,0.0
10,2,Voter Model,19,0.20604838882941645,1.0,0.0,0.0
10,2,Voter Model,20,0.18879721521536444,1.6,0.0,0.0
10,2,Voter Model,21,0.4454747517722722,1.6,0.0,0.0
10,2,Voter Model,22,0.32823454805568686,0.8,0.0,0.0
10,2,Voter Model,23,0.24986906010580223,1.2,0.0,0.0
10,2,Voter Model,24,0.6054041307249879,0.8,0.0,0.0
10,2,Voter Model,25,0.32174332089110175,1.6,0.0,0.0
10,2,Voter Model,26,0.3521282880433959,1.0,0.0,0.0
10,2,Voter Model,27,0.11906152044186787,1.4,0.0,0.0
10,2,Voter Model,28,0.22239938380692545,1.2,0.0,0.0
10,2,Voter Model,29,0.2151020053240152,1.0,0.0,0.0
10,2,Voter Model,30,0.2183849023333267,0.6,0.0,0.0
10,2,Kuramoto Model,1,0.3644547366741319,6.0,0.03142781086571944,0.0
10,2,Kuramoto Model,2,0.44307886207132025,2.8,0.2534140811212998,0.0
10,2,Kuramoto Model,3,0.5689386519586251,1.6,0.4166886742999451,0.0
10,2,Kuramoto Model,4,0.5122193984581802,1.2,0.6392745940067412,0.0
10,2,Kuramoto Model,5,0.5687262187006624,1.0,0.4147600716581489,0.0
10,2,Kuramoto Model,6,0.5270498327186159,1.4,0.39440692296634167,0.0
10,2,Kuramoto Model,7,0.5086456593482318,1.0,-0.5943368502377746,0.0
10,2,Kuramoto Model,8,0.5909711153654686,1.6,0.06369703492636178,0.0
10,2,Kuramoto Model,9,0.4266263032602648,1.0,-0.07502672106085731,0.0
10,2,Kuramoto Model,10,0.45010197256122575,1.4,0.24310416879932087,0.0
10,2,Kuramoto Model,11,0.5414129354280238,1.4,0.00745370436098034,0.0
10,2,Kuramoto Model,12,0.5779654393518412,0.8,0.34677350207008684,0.0
10,2,Kuramoto Model,13,0.5964286284055896,0.6,0.2566115302367463,0.0
10,2,Kuramoto Model,14,0.5142587842355891,1.0,-0.05408686594003083,0.0
10,2,Kuramoto Model,15,0.5619882571288424,0.8,-0.17886459484192807,0.0
10,2,Kuramoto Model,16,0.5042395665397444,0.6,0.18420421186741845,0.0
10,2,Kuramoto Model,17,0.5781269146851893,1.0,0.7648110055084427,0.0
10,2,Kuramoto Model,18,0.5263235977092559,0.8,-0.13322616558533826,0.0
10,2,Kuramoto Model,19,0.5393251373976018,0.8,0.3455528562607965,0.0
10,2,Kuramoto Model,20,0.5141711301746886,0.8,0.6683414059466386,0.0
10,2,Kuramoto Model,21,0.5603451030929019,1.2,0.4640602806501355,0.0
10,2,Kuramoto Model,22,0.553435451488891,0.4,0.4779916233895106,0.0
10,2,Kuramoto Model,23,0.5086824813096584,0.4,0.1517570915459326,0.0
10,2,Kuramoto Model,24,0.5409432217190439,1.0,0.216261981037845,0.0
10,2,Kuramoto Model,25,0.477359502203673,0.2,-1.0307438686001618,0.0
10,2,Kuramoto Model,26,0.5131970126195617,0.6,-0.03641917793606875,0.0
10,2,Kuramoto Model,27,0.5456769840092622,0.2,0.2857635351037657,0.0
10,2,Kuramoto Model,28,0.5903990116552775,0.8,0.4069502231331554,0.0
10,2,Kuramoto Model,29,0.5602508296607007,0.2,0.3861201980254833,0.0
10,2,Kuramoto Model,30,0.522425127018821,0.2,-0.08281008780493329,0.0
10,10,Majority Model,1,2.1798220350457105,7.8,0.0,0.0
10,10,Majority Model,2,1.6542418601770206,3.2,0.0,0.0
10,10,Majority Model,3,0.7702290599256061,2.2,0.0,0.0
10,10,Majority Model,4,0.826282832233764,1.4,0.0,0.0
10,10,Majority Model,5,0.32946879618766955,0.6,0.0,0.0
10,10,Majority Model,6,0.3416122606032423,0.6,0.0,0.0
10,10,Majority Model,7,0.3067712972685217,1.2,0.0,0.0
10,10,Majority Model,8,0.40203318482803174,1.0,0.0,0.0
10,10,Majority Model,9,0.6929918121233876,0.6,0.0,0.0
10,10,Majority Model,10,0.6571594930253123,0.2,0.0,0.0
10,10,Majority Model,11,0.19688270176546183,0.6,0.0,0.0
10,10,Majority Model,12,0.40431560084945384,0.0,0.0,0.0
10,10,Majority Model,13,0.5409381114256606,0.6,0.0,0.0
10,10,Majority Model,14,0.15603166340224645,0.8,0.0,0.0
10,10,Majority Model,15,0.7726000114390523,0.4,0.0,0.0
10,10,Majority Model,16,0.11263950149469322,0.4,0.0,0.0
10,10,Majority Model,17,0.4337680606727833,0.6,0.0,0.0
10,10,Majority Model,18,0.558764773797726,0.4,0.0,0.0
10,10,Majority Model,19,0.4467712992332924,0.4,0.0,0.0
10,10,Majority Model,20,0.5801581069851395,0.2,0.0,0.0
10,10,Majority Model,21,0.5987939959103064,0.6,0.0,0.0
10,10,Majority Model,22,0.5879165837363931,0.8,0.0,0.0
10,10,Majority Model,23,0.7471185591605135,0.6,0.0,0.0
10,10,Majority Model,24,0.52499406341906,0.4,0.0,0.0
10,10,Majority Model,25,0.5787707691670885,0.6,0.0,0.0
10,10,Majority Model,26,0.3872345365164288,0.4,0.0,0.0
10,10,Majority Model,27,0.40500676797907265,0.2,0.0,0.0
10,10,Majority Model,28,0.36615178456097996,0.4,0.0,0.0
10,10,Majority Model,29,0.6264856188173322,0.4,0.0,0.0
10,10,Majority Model,30,0.353987803423035,0.6,0.0,0.0
10,10,Voter Model,1,1.8326144370057413,8.2,0.0,0.0
10,10,Voter Model,2,1.1702208317034284,3.6,0.0,0.0
10,10,Voter Model,3,0.43432003628184657,2.0,0.0,0.0
10,10,Voter Model,4,0.5365988848082284,1.2,0.0,0.0
10,10,Voter Model,5,0.29305828895386404,0.8,0.0,0.0
10,10,Voter Model,6,0.41785992524700777,1.0,0.0,0.0
10,10,Voter Model,7,0.5237201762550929,0.4,0.0,0.0
10,10,Voter Model,8,0.6806900754515384,0.6,0.0,0.0
10,10,Voter Model,9,0.773670650750489,0.8,0.0,0.0
10,10,Voter Model,10,0.4685382277642045,0.4,0.0,0.0
10,10,Voter Model,11,0.3908717739037983,0.4,0.0,0.0
10,10,Voter Model,12,0.8132162479454378,1.0,0.0,0.0
10,10,Voter Model,13,0.4759009243251052,0.6,0.0,0.0
10,10,Voter Model,14,0.2634325203407205,1.0,0.0,0.0
10,10,Voter Model,15,0.280988169400255,0.8,0.0,0.0
10,10,Voter Model,16,0.38322333874358117,1.2,0.0,0.0
10,10,Voter Model,17,0.5485367546596488,1.0,0.0,0.0
10,10,Voter Model,18,0.4256992100427602,0.2,0.0,0.0
10,10,Voter Model,19,0.3353408929537832,0.4,0.0,0.0
10,10,Voter Model,20,0.3532929128168263,0.4,0.0,0.0
10,10,Voter Model,21,0.49136620978361584,0.4,0.0,0.0
10,10,Voter Model,22,0.3218873319655579,0.8,0.0,0.0
10,10,Voter Model,23,0.2142894999607304,1.0,0.0,0.0
10,10,Voter Model,24,0.17642762194572392,0.6,0.0,0.0
10,10,Voter Model,25,0.28344380406413816,0.4,0.0,0.0
10,10,Voter Model,26,0.31892362267959035,0.6,0.0,0.0
10,10,Voter Model,27,0.49205175238870613,1.0,0.0,0.0
10,10,Voter Model,28,0.5100982110416094,0.4,0.0,0.0
10,10,Voter Model,29,0.4608366388692656,0.4,0.0,0.0
10,10,Voter Model,30,0.1855277718497532,0.8,0.0,0.0
10,10,Kuramoto Model,1,0.40381284452472244,3.8,-0.3577638620142216,0.0
10,10,Kuramoto Model,2,0.4490576280913753,2.4,-0.4754146746865729,0.0
10,10,Kuramoto Model,3,0.49445807218455257,1.4,0.6400732240872637,0.0
10,10,Kuramoto Model,4,0.5416938254102814,2.0,-0.5929240020386469,0.0
10,10,Kuramoto Model,5,0.517252209183572,1.4,0.4327292798454163,0.0
10,10,Kuramoto Model,6,0.44479088828901026,1.0,-0.38499629023731485,0.0
10,10,Kuramoto Model,7,0.5671738957723609,0.6,-0.41830043538270567,0.0
10,10,Kuramoto Model,8,0.5508505894137172,1.0,0.05876956134892266,0.0
10,10,Kuramoto Model,9,0.523214619022137,0.4,0.7201071118662503,0.0
10,10,Kuramoto Model,10,0.592430633059811,1.0,-0.2428708229965622,0.0
10,10,Kuramoto Model,11,0.5372094093087274,1.6,-0.6900182948423128,0.0
10,10,Kuramoto Model,12,0.5908729641407076,1.4,-0.15498456862617432,0.0
10,10,Kuramoto Model,13,0.5844531830754286,0.8,-0.0856302719044891,0.0
10,10,Kuramoto Model,14,0.6030146900562076,1.4,-0.31400744051716317,0.0
10,10,Kuramoto Model,15,0.5657123163548967,0.8,0.2852530205673542,0.0
10,10,Kuramoto Model,16,0.5939113980982633,1.0,-0.14637883181869576,0.0
10,10,Kuramoto Model,17,0.5540335110453044,0.6,0.19838784537299153,0.0
10,10,Kuramoto Model,18,0.5726859939208419,0.6,0.2436594789581965,0.0
10,10,Kuramoto Model,19,0.5361739906623842,0.8,-0.16908120429390175,0.0
10,10,Kuramoto Model,20,0.5965411980915218,1.0,0.15015061717900405,0.0
10,10,Kuramoto Model,21,0.5899239022140093,0.4,0.3091077643937377,0.0
10,10,Kuramoto Model,22,0.559150555626911,1.0,0.15775061578042548,0.0
10,10,Kuramoto Model,23,0.5531598345578163,0.8,0.9806495622435019,0.0
10,10,Kuramoto Model,24,0.5559131096770613,1.0,-0.06948576667605319,0.0
10,10,Kuramoto Model,25,0.5266343675271394,1.2,-0.5460504000192735,0.0
10,10,Kuramoto Model,26,0.5163106996089509,1.0,-0.17789055898849196,0.0
10,10,Kuramoto Model,27,0.517329581976097,1.2,0.6424029909323206,0.0
10,10,Kuramoto Model,28,0.5869135492095066,1.2,-0.33425709862649783,0.0
10,10,Kuramoto Model,29,0.5702854540766766,0.4,-0.23472337533629378,0.0
10,10,Kuramoto Model,30,0.5876475139004053,0.6,-0.015997291624685873,0.0
20,2,Majority Model,1,2.2460084208368616,17.0,0.0,0.0
20,2,Majority Model,2,0.6645628322940148,7.7,0.0,0.0
20,2,Majority Model,3,0.6324036907223005,5.2,0.0,0.0
20,2,Majority Model,4,0.8277629173365207,3.1,0.0,0.0
20,2,Majority Model,5,0.44635122436427876,2.0,0.0,0.0
20,2,Majority Model,6,0.31192199585234487,2.3,0.0,0.0
20,2,Majority Model,7,0.5134859219141734,1.9,0.0,0.0
20,2,Majority Model,8,0.3821853762538822,1.7,0.0,0.0
20,2,Majority Model,9,0.4649724737463467,1.4,0.0,0.0
20,2,Majority Model,10,0.2531294561713511,1.4,0.0,0.0
20,2,Majority Model,11,0.42302826543015665,1.6,0.0,0.0
20,2,Majority Model,12,0.6021065273947264,1.3,0.0,0.0
20,2,Majority Model,13,0.7459999104987252,1.1,0.0,0.0
20,2,Majority Model,14,0.7284446755163134,1.5,0.0,0.0
20,2,Majority Model,15,0.43772851405145685,1.3,0.0,0.0
20,2,Majority Model,16,0.7164259371701012,1.2,0.0,0.0
20,2,Majority Model,17,0.5496529904467953,1.1,0.0,0.0
20,2,Majority Model,18,0.5860632374759669,2.1,0.0,0.0
20,2,Majority Model,19,0.49536667284896685,1.1,0.0,0.0
20,2,Majority Model,20,0.2758319141681658,1.0,0.0,0.0
20,2,Majority Model,21,0.39993588999357055,1.3,0.0,0.0
20,2,Majority Model,22,0.7038077134107852,1.3,0.0,0.0
20,2,Majority Model,23,0.6111585095972105,1.1,0.0,0.0
20,2,Majority Model,24,0.45208528386310326,1.7,0.0,0.0
20,2,Majority Model,25,0.6729309213071627,1.5,0.0,0.0
20,2,Majority Model,26,0.8550870388218211,1.3,0.0,0.0
20,2,Majority Model,27,0.4312800726218594,1.4,0.0,0.0
20,2,Majority Model,28,0.3156519832566457,1.3,0.0,0.0
20,2,Majority Model,29,0.3642574328765655,1.0,0.0,0.0
20,2,Majority Model,30,0.8762555719351693,1.2,0.0,0.0
20,2,Voter Model,1,5.622090894194452,17.5,0.0,0.0
20,2,Voter Model,2,1.2604713214452326,8.8,0.0,0.0
20,2,Voter Model,3,0.9427191413763278,5.7,0.0,0.0
20,2,Voter Model,4,0.7313068237465076,3.7,0.0,0.0
20,2,Voter Model,5,0.6317071107419603,3.1,0.0,0.0
20,2,Voter Model,6,0.5016730789972292,2.7,0.0,0.0
20,2,Voter Model,7,0.37116985559716864,2.3,0.0,0.0
20,2,Voter Model,8,0.5272287983363138,1.6,0.0,0.0
20,2,Voter Model,9,0.3910670490431149,2.9,0.0,0.0
20,2,Voter Model,10,0.45686164691061626,2.1,0.0,0.0
20,2,Voter Model,11,0.23319159827901678,2.3,0.0,0.0
20,2,Voter Model,12,0.40658026989836554,1.9,0.0,0.0
20,2,Voter Model,13,0.3164543774224651,1.9,0.0,0.0
20,2,Voter Model,14,0.5973726359260179,1.4,0.0,0.0
20,2,Voter Model,15,0.5201512198553224,1.9,0.0,0.0
20,2,Voter Model,16,0.2692974086437155,1.9,0.0,0.0
20,2,Voter Model,17,0.2773798078439321,2.1,0.0,0.0
20,2,Voter Model,18,0.5046670076343108,2.0,0.0,0.0
20,2,Voter Model,19,0.24669313193054027,1.8,0.0,0.0
20,2,Voter Model,20,0.35651843285385254,1.6,0.0,0.0
20,2,Voter Model,21,0.32636016311789195,1.4,0.0,0.0
20,2,Voter Model,22,0.5269650281918733,1.8,0.0,0.0
20,2,Voter Model,23,0.5251654912212328,1.4,0.0,0.0
20,2,Voter Model,24,0.4033343755003546,1.9,0.0,0.0
20,2,Voter Model,25,0.3988625025517243,2.3,0.0,0.0
20,2,Voter Model,26,0.5526902677313789,1.5,0.0,0.0
20,2,Voter Model,27,0.4577666924248526,1.6,0.0,0.0
20,2,Voter Model,28,0.5474808983073524,1.3,0.0,0.0
20,2,Voter Model,29,0.4428253911616619,1.1,0.0,0.0
20,2,Voter Model,30,0.34152753508304723,1.9,0.0,0.0
20,2,Kuramoto Model,1,0.31293060464075195,10.7,0.039807386437689565,0.0
20,2,Kuramoto Model,2,0.3790822834880989,5.9,-0.3625742716807228,0.0
20,2,Kuramoto Model,3,0.38332220664259403,4.4,0.9138709181266466,0.0
20,2,Kuramoto Model,4,0.5798883508691418,2.6,-0.05138598970060152,0.0
20,2,Kuramoto Model,5,0.5627206282856336,2.1,-0.11172881205648903,0.0
20,2,Kuramoto Model,6,0.48335642202384577,2.0,0.04508271281833827,0.0
20,2,Kuramoto Model,7,0.5342921309894819,2.3,0.3208897270443707,0.0
20,2,Kuramoto Model,8,0.48194741885474934,1.9,-0.4268989332157151,0.0
20,2,Kuramoto Model,9,0.5211296278542132,2.1,0.28529787428123365,0.0
20,2,Kuramoto Model,10,0.543414483886774,1.4,0.2686584596974996,0.0
20,2,Kuramoto Model,11,0.5540010560135356,1.4,0.004333883515025655,0.0
20,2,Kuramoto Model,12,0.5221936546136106,1.0,-0.18364048405227665,0.0
20,2,Kuramoto Model,13,0.5730608856303505,1.1,0.1243459684136942,0.0
20,2,Kuramoto Model,14,0.5672171711244035,1.1,-0.3235445613758074,0.0
20,2,Kuramoto Model,15,0.5696203711234431,1.1,-0.12861238058723196,0.0
20,2,Kuramoto Model,16,0.5339097120412196,0.9,0.08077044522145407,0.0
20,2,Kuramoto Model,17,0.516594451058714,1.2,-0.2029246145407885,0.0
20,2,Kuramoto Model,18,0.5636513575562959,1.1,-0.186337722780214,0.0
20,2,Kuramoto Model,19,0.5660978846768938,1.4,0.27178972100765286,0.0
20,2,Kuramoto Model,20,0.5615838498797097,0.9,0.030177009942868323,0.0
20,2,Kuramoto Model,21,0.532143164233031,1.1,0.35210453380690043,0.0
20,2,Kuramoto Model,22,0.5748420946055214,1.0,-0.0024342515199528847,0.0
20,2,Kuramoto Model,23,0.544135570307506,0.9,-0.09105397822721747,0.0
20,2,Kuramoto Model,24,0.5177929779592736,1.0,0.04823903947869272,0.0
20,2,Kuramoto Model,25,0.5304054362447748,1.0,-0.4918967632693194,0.0
20,2,Kuramoto Model,26,0.5392888030470872,1.4,-0.05414700551028371,0.0
20,2,Kuramoto Model,27,0.5368905781805604,0.8,-0.4687884432601709,0.0
20,2,Kuramoto Model,28,0.5529009378198372,1.2,0.09708306502185682,0.0
20,2,Kuramoto Model,29,0.5046453838886477,0.9,-0.13512561470247006,0.0
20,2,Kuramoto Model,30,0.530877642852357,0.8,-0.2003553522853394,0.0
20,10,Majority Model,1,4.313795432026534,18.2,0.0,0.0
20,10,Majority Model,2,0.9832393726744337,10.5,0.0,0.0
20,10,Majority Model,3,0.9777457552546629,5.3,0.0,0.0
20,10,Majority Model,4,0.9169469341419816,3.4,0.0,0.0
20,10,Majority Model,5,0.7052982903877468,2.6,0.0,0.0
20,10,Majority Model,6,0.5114443310350076,2.5,0.0,0.0
20,10,Majority Model,7,0.34143914658483676,2.5,0.0,0.0
20,10,Majority Model,8,0.6039577875437019,2.2,0.0,0.0
20,10,Majority Model,9,0.44744504210658353,2.0,0.0,0.0
20,10,Majority Model,10,0.267331994393732,1.9,0.0,0.0
20,10,Majority Model,11,0.4093032051659712,1.6,0.0,0.0
20,10,Majority Model,12,0.5703064417520037,1.5,0.0,0.0
20,10,Majority Model,13,0.5513855048782867,1.0,0.0,0.0
20,10,Majority Model,14,0.3655798989148478,1.6,0.0,0.0
20,10,Majority Model,15,0.43517244115597825,1.4,0.0,0.0
20,10,Majority Model,16,0.8344291644925814,1.2,0.0,0.0
20,10,Majority Model,17,0.6453516044950756,1.3,0.0,0.0
20,10,Majority Model,18,0.37372577992433376,1.3,0.0,0.0
20,10,Majority Model,19,0.2985165171999976,1.5,0.0,0.0
20,10,Majority Model,20,0.4254758395410557,1.3,0.0,0.0
20,10,Majority Model,21,0.28842142919512387,1.4,0.0,0.0
20,10,Majority Model,22,0.19843407507609162,1.6,0.0,0.0
20,10,Majority Model,23,0.46185652259132864,1.7,0.0,0.0
20,10,Majority Model,24,0.5095571400987315,1.3,0.0,0.0
20,10,Majority Model,25,0.32850019605618236,1.3,0.0,0.0
20,10,Majority Model,26,0.5396162122090783,1.3,0.0,0.0
20,10,Majority Model,27,0.2959396022165689,1.2,0.0,0.0
20,10,Majority Model,28,0.49435095002466367,1.3,0.0,0.0
20,10,Majority Model,29,0.5297092345260765,1.5,0.0,0.0
20,10,Majority Model,30,0.5321082705692957,0.9,0.0,0.0
20,10,Voter Model,1,1.6406522865621596,16.9,0.0,0.0
20,10,Voter Model,2,1.5955219246998489,8.8,0.0,0.0
20,10,Voter Model,3,1.455159353284191,4.9,0.0,0.0
20,10,Voter Model,4,0.8822656825578784,3.0,0.0,0.0
20,10,Voter Model,5,0.4785170533976286,2.5,0.0,0.0
20,10,Voter Model,6,0.526244503336808,2.5,0.0,0.0
20,10,Voter Model,7,0.27985055666816316,2.2,0.0,0.0
20,10,Voter Model,8,0.3685954667543868,2.1,0.0,0.0
20,10,Voter Model,9,0.24316129149392207,2.1,0.0,0.0
20,10,Voter Model,10,0.25759664198669036,2.4,0.0,0.0
20,10,Voter Model,11,0.6068861369849929,2.0,0.0,0.0
20,10,Voter Model,12,0.4927371829532727,2.2,0.0,0.0
20,10,Voter Model,13,0.7274529882510237,1.9,0.0,0.0
20,10,Voter Model,14,0.5539337198691396,1.7,0.0,0.0
20,10,Voter Model,15,0.6568126504148717,2.1,0.0,0.0
20,10,Voter Model,16,0.4103990456781089,1.7,0.0,0.0
20,10,Voter Model,17,0.442902464768064,1.8,0.0,0.0
20,10,Voter Model,18,0.38353023290512434,1.4,0.0,0.0
20,10,Voter Model,19,0.46699339783658844,1.3,0.0,0.0
20,10,Voter Model,20,0.712476823852026,1.7,0.0,0.0
20,10,Voter Model,21,0.4623548667207614,1.6,0.0,0.0
20,10,Voter Model,22,0.5528607673797656,1.4,0.0,0.0
20,10,Voter Model,23,0.3394060474107004,1.0,0.0,0.0
20,10,Voter Model,24,0.2797275809681842,0.9,0.0,0.0
20,10,Voter Model,25,0.24523966819480716,1.3,0.0,0.0
20,10,Voter Model,26,0.3220016960841514,1.9,0.0,0.0
20,10,Voter Model,27,0.4306150174945298,1.4,0.0,0.0
20,10,Voter Model,28,0.398870635866835,1.7,0.0,0.0
